Timestamp,Category,Severity,Message,MetricValue,Anomaly_Score,Is_Anomaly
2026-06-24T14:20:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,36.91,1,No
2026-06-25T08:29:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,8.4,1,No
2026-06-24T16:40:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,43.07,1,No
2026-06-27T14:22:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,16.32,1,No
2026-06-26T22:38:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,36.43,1,No
2026-06-29T22:04:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,12.42,1,No
2026-06-30T08:09:56.930330,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,28.38,1,No
2026-06-28T20:51:56.930330,FinOps_Cost,Informational,Unmapped Resource Cost Spike: Discovered orphaned premium storage tier.,505.65,-1,Yes
2026-06-30T13:55:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,14.32,1,No
2026-06-30T17:14:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,25.13,1,No
2026-06-27T21:45:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,7.5,1,No
2026-06-29T23:52:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,31.41,1,No
2026-06-30T00:49:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,33.91,1,No
2026-06-28T02:42:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,7.36,1,No
2026-06-30T00:30:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,37.61,1,No
2026-06-30T22:46:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,18.37,1,No
2026-06-30T20:59:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,43.48,1,No
2026-06-28T19:26:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,7.38,1,No
2026-06-25T22:09:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,43.29,1,No
2026-06-27T21:19:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,14.22,1,No
2026-06-26T07:43:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,18.28,1,No
2026-06-24T00:37:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,48.18,1,No
2026-06-25T21:48:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,34.77,1,No
2026-06-29T10:03:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,18.91,1,No
2026-06-27T10:12:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,28.25,1,No
2026-06-27T04:45:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,22.24,1,No
2026-06-27T14:56:56.930330,FinOps_Cost,Warning,Unmapped Resource Cost Spike: Discovered orphaned premium storage tier.,979.32,-1,Yes
2026-06-28T06:57:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,5.27,-1,Yes
2026-06-29T12:25:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,29.16,1,No
2026-06-24T18:40:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,34.35,1,No
2026-06-26T09:00:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,44.65,1,No
2026-06-26T13:51:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,35.42,1,No
2026-06-28T12:55:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,29.5,1,No
2026-06-30T20:53:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,13.64,1,No
2026-06-24T20:22:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,15.05,1,No
2026-06-27T02:47:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,5.12,-1,Yes
2026-06-26T17:47:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,42.57,1,No
2026-06-25T02:29:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,11.41,1,No
2026-06-29T04:14:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,49.04,1,No
2026-06-27T00:57:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,21.81,1,No
2026-06-28T23:12:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,42.24,1,No
2026-06-29T00:56:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,29.27,1,No
2026-06-24T00:37:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,8.44,1,No
2026-06-30T07:11:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,24.18,1,No
2026-06-30T00:41:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,38.05,1,No
2026-06-25T02:01:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,23.93,1,No
2026-06-26T16:27:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,37.14,1,No
2026-06-27T18:08:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,21.57,1,No
2026-06-26T13:47:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,7.85,1,No
2026-06-28T02:47:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,8.15,1,No
2026-06-24T12:16:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,48.6,1,No
2026-06-27T14:01:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,7.83,1,No
2026-06-24T17:30:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,11.89,1,No
2026-06-24T13:15:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,37.93,1,No
2026-06-24T22:35:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,19.18,1,No
2026-06-24T18:16:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,39.58,1,No
2026-06-24T05:16:56.930330,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,49.45,-1,Yes
2026-06-25T11:31:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,18.1,1,No
2026-06-29T10:11:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,36.15,1,No
2026-06-29T17:35:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,32.13,1,No
2026-06-29T21:57:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,20.64,1,No
2026-06-26T03:30:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,27.02,1,No
2026-06-29T05:44:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,6.9,1,No
2026-06-26T20:40:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,37.27,1,No
2026-06-26T02:34:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,13.06,1,No
2026-06-24T18:20:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,8.23,1,No
2026-06-30T02:50:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,18.0,1,No
2026-06-25T07:06:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,28.76,1,No
2026-06-24T10:31:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,11.74,1,No
2026-06-24T11:56:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,29.38,1,No
2026-06-24T03:26:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,13.6,1,No
2026-06-30T04:52:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,33.45,1,No
2026-06-27T15:31:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,24.12,1,No
2026-06-26T23:01:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,32.76,1,No
2026-06-26T17:55:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,23.31,1,No
2026-06-24T02:08:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,43.38,1,No
2026-06-24T11:50:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,38.43,1,No
2026-06-25T11:40:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,36.05,1,No
2026-06-27T22:50:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,23.53,1,No
2026-06-26T08:11:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,43.86,1,No
2026-06-29T09:27:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,43.77,1,No
2026-06-24T03:30:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,14.93,1,No
2026-06-28T01:46:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,17.8,1,No
2026-06-28T20:29:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,47.13,1,No
2026-06-26T04:32:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,30.02,1,No
2026-06-30T05:07:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,24.44,1,No
2026-06-26T23:30:56.930330,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,19.07,1,No
2026-06-30T02:32:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,13.13,1,No
2026-06-25T01:02:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,5.43,-1,Yes
2026-06-23T23:34:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,33.31,1,No
2026-06-27T01:03:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,40.91,1,No
2026-06-27T09:19:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,12.2,1,No
2026-06-30T07:48:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,14.24,1,No
2026-06-24T02:50:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,34.27,1,No
2026-06-28T19:06:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,6.79,1,No
2026-06-26T09:25:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,34.9,1,No
2026-06-29T17:24:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,20.14,1,No
2026-06-29T20:18:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,6.66,1,No
2026-06-29T19:11:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,40.73,1,No
2026-06-24T05:52:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,21.08,1,No
2026-06-26T16:35:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,6.46,1,No
2026-06-30T10:26:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,46.13,1,No
2026-06-26T01:14:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,15.9,1,No
2026-06-25T19:45:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,20.15,1,No
2026-06-26T12:34:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,14.86,1,No
2026-06-25T23:11:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,40.54,1,No
2026-06-28T15:35:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,36.73,1,No
2026-06-28T11:14:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,47.36,1,No
2026-06-30T21:49:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,18.68,1,No
2026-06-27T05:01:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,32.73,1,No
2026-06-27T06:43:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,16.76,1,No
2026-06-25T14:54:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,24.67,1,No
2026-06-28T18:46:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,41.0,1,No
2026-06-26T02:18:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,27.57,1,No
2026-06-28T18:06:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,12.4,1,No
2026-06-24T12:57:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,25.27,1,No
2026-06-28T18:49:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,33.52,1,No
2026-06-27T10:24:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,37.08,1,No
2026-06-27T17:34:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,45.89,1,No
2026-06-27T14:49:56.930330,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,24.22,1,No
2026-06-26T12:39:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,41.05,1,No
2026-06-30T13:32:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,23.9,1,No
2026-06-25T17:23:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,5.16,-1,Yes
2026-06-24T11:00:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,43.04,1,No
2026-06-24T01:34:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,5.58,-1,Yes
2026-06-29T04:16:56.930330,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,41.16,1,No
2026-06-26T20:45:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,48.86,1,No
2026-06-29T13:12:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,19.19,1,No
2026-06-29T11:10:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,38.04,1,No
2026-06-28T17:39:56.930330,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,37.22,1,No
2026-06-28T06:57:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,15.79,1,No
2026-06-24T10:53:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,14.83,1,No
2026-06-26T20:21:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,43.35,1,No
2026-06-30T10:28:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,8.4,1,No
2026-06-30T22:15:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,31.49,1,No
2026-06-27T12:18:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,44.06,1,No
2026-06-24T17:35:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,47.83,1,No
2026-06-24T09:49:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,22.62,1,No
2026-06-30T10:45:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,29.03,1,No
2026-06-26T22:17:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,23.29,1,No
2026-06-26T11:59:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,9.13,1,No
2026-06-29T20:37:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,28.25,1,No
2026-06-27T15:56:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,30.49,1,No
2026-06-24T18:29:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,43.02,1,No
2026-06-29T22:16:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,36.24,1,No
2026-06-26T22:42:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,11.32,1,No
2026-06-27T02:58:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,11.54,1,No
2026-06-25T04:30:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,10.76,1,No
2026-06-28T12:26:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,14.63,1,No
2026-06-30T06:24:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,16.03,1,No
2026-06-29T22:32:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,20.7,1,No
2026-06-30T16:15:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,29.42,1,No
2026-06-26T11:28:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,13.22,1,No
2026-06-25T16:27:56.930330,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,45.54,1,No
2026-06-30T22:32:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,21.79,1,No
2026-06-24T20:17:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,8.65,1,No
2026-06-25T04:46:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,26.66,1,No
2026-06-30T21:35:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,28.55,1,No
2026-06-28T16:13:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,38.54,1,No
2026-06-27T15:03:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,19.13,1,No
2026-06-25T05:43:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,36.04,1,No
2026-06-26T09:48:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,8.48,1,No
2026-06-27T18:09:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,46.29,1,No
2026-06-25T12:26:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,38.06,1,No
2026-06-25T01:58:56.930330,Intune_Enrollment,Critical,Standard telemetry ping for operational category: Intune_Enrollment,41.25,1,No
2026-06-27T20:20:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,47.26,1,No
2026-06-25T02:50:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,43.36,1,No
2026-06-26T07:58:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,31.61,1,No
2026-06-27T11:53:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,24.66,1,No
2026-06-27T22:51:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,15.37,1,No
2026-06-27T14:30:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,32.7,1,No
2026-06-28T19:05:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,43.28,1,No
2026-06-25T18:08:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,11.58,1,No
2026-06-29T10:28:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,47.2,1,No
2026-06-29T20:55:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,19.97,1,No
2026-06-25T22:38:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,27.56,1,No
2026-06-28T13:01:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,43.82,1,No
2026-06-30T09:37:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,48.9,1,No
2026-06-24T20:01:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,48.03,1,No
2026-06-26T14:28:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,24.22,1,No
2026-06-27T09:52:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,36.82,1,No
2026-06-27T06:50:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,19.79,1,No
2026-06-25T19:08:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,28.13,1,No
2026-06-25T22:42:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,28.83,1,No
2026-06-27T23:33:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,43.81,1,No
2026-06-30T15:34:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,27.06,1,No
2026-06-26T16:08:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,40.54,1,No
2026-06-28T13:46:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,42.69,1,No
2026-06-29T03:25:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,13.93,1,No
2026-06-27T22:42:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,12.45,1,No
2026-06-28T14:08:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,35.86,1,No
2026-06-24T08:36:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,43.57,1,No
2026-06-28T01:23:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,33.2,1,No
2026-06-26T13:14:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,26.48,1,No
2026-06-27T20:48:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,11.6,1,No
2026-06-29T02:10:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,16.72,1,No
2026-06-27T16:21:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,18.34,1,No
2026-06-28T03:52:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,14.43,1,No
2026-06-30T20:51:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,11.13,1,No
2026-06-29T23:06:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,32.17,1,No
2026-06-29T18:33:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,28.54,1,No
2026-06-29T17:46:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,42.06,1,No
2026-06-27T22:08:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,11.64,1,No
2026-06-25T02:14:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,6.84,1,No
2026-06-25T02:55:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,8.66,1,No
2026-06-28T22:48:56.930330,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,23.1,1,No
2026-06-26T11:51:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,8.81,1,No
2026-06-27T05:05:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,25.05,1,No
2026-06-26T11:21:56.930330,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,44.63,1,No
2026-06-28T16:50:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,9.04,1,No
2026-06-29T05:36:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,6.07,-1,Yes
2026-06-26T10:42:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,27.09,1,No
2026-06-29T07:17:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,20.08,1,No
2026-06-24T00:23:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,6.17,-1,Yes
2026-06-29T00:04:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,33.19,1,No
2026-06-30T08:21:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,27.58,1,No
2026-06-25T09:36:56.930330,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,40.35,1,No
2026-06-30T18:40:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,47.14,1,No
2026-06-24T03:38:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,38.05,1,No
2026-06-29T04:57:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,31.83,1,No
2026-06-27T21:24:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,26.08,1,No
2026-06-26T06:17:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,5.36,-1,Yes
2026-06-24T02:40:56.930330,Intune_Enrollment,Critical,Standard telemetry ping for operational category: Intune_Enrollment,13.19,1,No
2026-06-27T00:45:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,10.36,1,No
2026-06-25T08:18:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,20.83,1,No
2026-06-27T11:55:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,32.65,1,No
2026-06-27T06:11:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,34.99,1,No
2026-06-26T01:56:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,15.08,1,No
2026-06-29T01:35:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,43.62,1,No
2026-06-24T05:19:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,22.05,1,No
2026-06-29T16:05:56.930330,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,5.14,-1,Yes
2026-06-30T21:16:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,24.91,1,No
2026-06-26T05:19:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,38.29,1,No
2026-06-25T12:06:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,25.23,1,No
2026-06-25T01:10:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,46.97,1,No
2026-06-25T13:07:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,11.81,1,No
2026-06-30T22:55:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,10.49,1,No
2026-06-24T11:30:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,33.88,1,No
2026-06-27T10:46:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,17.03,1,No
2026-06-29T09:43:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,28.58,1,No
2026-06-25T11:29:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,27.52,1,No
2026-06-25T04:23:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,19.94,1,No
2026-06-25T11:45:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,13.65,1,No
2026-06-24T06:01:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,33.15,1,No
2026-06-24T18:34:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,20.63,1,No
2026-06-28T03:04:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,27.17,1,No
2026-06-28T22:21:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,35.63,1,No
